session,speaker,domain,is_true,trial,choice,rt,reward,expertise,q_overall,q_dom
0,Speaker1,B,0,48,0,0.32508425688329723,1,0.1,0.6298082111449484,0.6948211444371722
0,Speaker1,B,0,49,0,0.32809492250432015,1,0.1,0.6668273900304535,0.725339029993455
0,Speaker1,A,1,50,1,0.45272518736813344,1,0.9,0.7001446510274082,0.486972887909193
0,Speaker1,B,0,51,0,0.5607720257557283,1,0.1,0.7301301859246674,0.7528051269941095
0,Speaker1,B,0,52,1,0.3859989397523441,0,0.1,0.6571171673322007,0.6775246142946986
0,Speaker1,A,0,53,1,0.33597770571235336,0,0.9,0.5914054505989806,0.43827559911827374
0,Speaker1,B,0,54,1,0.4756699175226633,0,0.1,0.5322649055390826,0.6097721528652287
0,Speaker1,B,0,55,1,0.54271896944983,0,0.1,0.4790384149851743,0.5487949375787058
0,Speaker1,B,0,56,1,0.3954477712554546,0,0.1,0.4311345734866569,0.49391544382083524
0,Speaker1,B,0,57,0,0.3317087779266146,1,0.1,0.48802111613799126,0.5445238994387517
0,Speaker1,A,1,58,1,0.35552670936213804,1,0.9,0.5392190045241921,0.4944480392064464
0,Speaker1,A,1,59,1,0.42573352716374196,1,0.9,0.5852971040717729,0.5450032352858017
0,Speaker1,B,0,60,1,0.5042524610415146,0,0.1,0.5267673936645957,0.49007150949487654
0,Speaker1,A,1,61,1,0.33832226886028466,1,0.9,0.5740906542981361,0.5905029117572216
0,Speaker1,A,1,62,1,0.4093719817748625,1,0.9,0.6166815888683225,0.6314526205814994
0,Speaker1,A,1,63,0,0.3439855422363216,0,0.9,0.5550134299814903,0.5683073585233495
0,Speaker1,B,0,64,0,0.42469475467747486,1,0.1,0.5995120869833412,0.5410643585453889
0,Speaker1,A,0,65,1,0.3461011121518424,0,0.9,0.5395608782850071,0.5114766226710146
0,Speaker1,A,1,66,0,0.5714269210855676,0,0.9,0.4856047904565064,0.46032896040391313
0,Speaker1,B,0,67,1,0.33793089271886134,0,0.1,0.43704431141085576,0.48695792269085003
0,Speaker1,B,1,68,0,0.45197508237784234,0,0.1,0.3933398802697702,0.43826213042176504
0,Speaker1,A,0,69,0,0.3361104142627447,1,0.9,0.4540058922427932,0.5142960643635218
0,Speaker1,A,1,70,1,0.501076144040844,1,0.9,0.5086053030185139,0.5628664579271696
0,Speaker1,B,0,71,0,0.4847963046270287,1,0.1,0.5577447727166626,0.4944359173795886
0,Speaker1,A,1,72,1,0.5468653305815622,1,0.9,0.6019702954449963,0.6065798121344527
0,Speaker1,A,1,73,0,0.3355281852441081,0,0.9,0.5417732659004967,0.5459218309210074
0,Speaker1,A,1,74,0,0.33808693101233445,0,0.9,0.48759593931044704,0.4913296478289067
0,Speaker1,B,0,75,1,0.3343624517555826,0,0.1,0.43883634537940236,0.4449923256416297
0,Speaker1,A,1,76,1,0.39056196701147966,1,0.9,0.4949527108414621,0.5421966830460161
0,Speaker1,A,1,77,1,0.3672018137778899,1,0.9,0.5454574397573159,0.5879770147414145
0,Speaker1,B,0,78,1,0.38463325924626457,0,0.1,0.4909116957815843,0.4004930930774668
0,Speaker1,A,1,79,1,0.44801459672459176,1,0.9,0.5418205262034259,0.629179313267273
0,Speaker1,B,0,80,0,0.34447923440092865,1,0.1,0.5876384735830833,0.46044378376972006
0,Speaker1,A,0,81,1,0.5681500754064464,0,0.9,0.528874626224775,0.5662613819405458
0,Speaker1,B,0,82,0,0.35532122519922993,1,0.1,0.5759871636022975,0.5143994053927481
0,Speaker1,B,0,83,1,0.4086670122276967,0,0.1,0.5183884472420678,0.4629594648534733
0,Speaker1,A,1,84,1,0.49345772989321113,1,0.9,0.566549602517861,0.6096352437464911
0,Speaker1,B,0,85,0,0.8527519617140733,1,0.1,0.6098946422660749,0.516663518368126
0,Speaker1,A,1,86,1,0.38417216009402616,1,0.9,0.6489051780394675,0.648671719371842
0,Speaker1,B,0,87,1,0.6199898250641868,0,0.1,0.5840146602355207,0.4649971665313134
0,Speaker1,B,0,88,0,0.5150058393116552,1,0.1,0.6256131942119687,0.518497449878182
0,Speaker1,A,0,89,1,0.3475394066807706,0,0.9,0.5630518747907719,0.5838045474346578
0,Speaker1,B,0,90,1,0.5167834635667974,0,0.1,0.5067466873116947,0.46664770489036383
0,Speaker1,B,0,91,1,0.4279721258816555,0,0.1,0.45607201858052526,0.41998293440132745
0,Speaker1,B,0,92,0,0.4027299497439252,1,0.1,0.5104648167224728,0.47798464096119475
0,Speaker1,A,0,93,1,0.3428522277755184,0,0.9,0.4594183350502255,0.5254240926911921
0,Speaker1,A,1,94,0,0.40036325414414264,0,0.9,0.41347650154520293,0.4728816834220729
0,Speaker1,A,1,95,0,0.3212860163334277,0,0.9,0.37212885139068264,0.4255935150798656
0,Speaker1,B,1,96,1,0.6789411294086192,1,0.1,0.43491596625161444,0.5301861768650753
0,Speaker1,B,0,97,1,0.6373751757047312,0,0.1,0.391424369626453,0.4771675591785678
0,Speaker1,B,0,98,1,0.4600006779456614,0,0.1,0.3522819326638077,0.429450803260711
0,Speaker1,A,0,99,1,0.5505369752622221,0,0.9,0.3170537393974269,0.383034163571879
0,Speaker2,B,1,100,1,0.4947320883983442,1,0.8,0.55,0.55
0,Speaker2,B,1,101,1,0.3499125187336894,1,0.8,0.5950000000000001,0.5950000000000001
0,Speaker2,B,1,102,1,0.49835605041149195,1,0.8,0.6355000000000001,0.6355000000000001
0,Speaker2,A,1,103,1,0.6272473456266591,1,0.2,0.67195,0.55
0,Speaker2,B,1,104,1,0.46055191227115194,1,0.8,0.704755,0.67195
0,Speaker2,B,1,105,1,0.32693202248633885,1,0.8,0.7342795,0.704755
0,Speaker2,A,1,106,1,0.5104277422854578,1,0.2,0.7608515499999999,0.5950000000000001
0,Speaker2,A,0,107,1,0.379249796614137,0,0.2,0.6847663949999999,0.5355000000000001
0,Speaker2,A,1,108,0,0.4300697487214187,0,0.2,0.6162897555,0.4819500000000001
0,Speaker2,B,0,109,1,0.4013599186218164,0,0.8,0.55466077995,0.6342795
0,Speaker2,A,0,110,0,0.3688124479420303,1,0.2,0.599194701955,0.5337550000000001
0,Speaker2,B,1,111,1,0.4157184560901427,1,0.8,0.6392752317595,0.67085155
0,Speaker2,B,1,112,1,0.35453925604828573,1,0.8,0.67534770858355,0.7037663949999999
0,Speaker2,A,0,113,1,0.6171387028501495,0,0.2,0.607812937725195,0.48037950000000007
0,Speaker2,A,0,114,0,0.43552205442331626,1,0.2,0.6470316439526754,0.53234155
0,Speaker2,A,0,115,1,0.48469712129378023,0,0.2,0.5823284795574079,0.47910739500000005
0,Speaker2,B,1,116,1,0.3358121803023623,1,0.8,0.624095631601667,0.7333897555
0,Speaker2,A,0,117,0,0.4011687441708247,1,0.2,0.6616860684415004,0.5311966555000001
0,Speaker2,A,1,118,1,0.6936977991603045,1,0.2,0.6955174615973503,0.5780769899500001
0,Speaker2,B,1,119,0,0.4169151428215834,0,0.8,0.6259657154376153,0.6600507799499999
0,Speaker2,B,1,120,1,0.6003349349480925,1,0.8,0.6633691438938537,0.6940457019549999
0,Speaker2,B,1,121,1,1.0582314848367051,1,0.8,0.6970322295044683,0.7246411317595
0,Speaker2,B,1,122,0,0.46119008352843593,0,0.8,0.6273290065540215,0.6521770185835499
0,Speaker2,B,1,123,1,0.36058859280960265,1,0.8,0.6645961058986193,0.686959316725195
0,Speaker2,A,0,124,1,0.34925537143191304,0,0.2,0.5981364953087573,0.5202692909550001
0,Speaker2,A,1,125,0,11.252763529092963,0,0.2,0.5383228457778816,0.4682423618595001
0,Speaker2,B,1,126,1,0.38515993152090255,1,0.8,0.5844905612000935,0.7182633850526754
0,Speaker2,B,1,127,1,0.3415194237741703,1,0.8,0.6260415050800842,0.7464370465474078
0,Speaker2,B,1,128,0,0.34158382422985767,0,0.8,0.5634373545720758,0.671793341892667
0,Speaker2,A,1,129,1,0.5955848320280046,1,0.2,0.6070936191148681,0.5214181256735501
0,Speaker2,B,1,130,0,0.47206850624994345,0,0.8,0.5463842572033814,0.6046140077034003
0,Speaker2,A,0,131,0,0.4392651890122501,1,0.2,0.5917458314830433,0.5692763131061951
0,Speaker2,B,0,132,1,0.5951176468878532,0,0.8,0.532571248334739,0.5441526069330603
0,Speaker2,A,1,133,1,0.3274741100618565,1,0.2,0.5793141235012651,0.6123486817955756
0,Speaker2,B,1,134,0,0.4101591221942087,0,0.8,0.5213827111511387,0.4897373462397543
0,Speaker2,B,1,135,0,0.4446360720433482,0,0.8,0.4692444400360248,0.44076361161577887
0,Speaker2,B,1,136,1,0.4141813946484385,1,0.8,0.5223199960324223,0.49668725045420103
0,Speaker2,A,0,137,1,0.4343560334066783,0,0.2,0.4700879964291801,0.551113813616018
0,Speaker2,A,0,138,0,0.408737026756981,1,0.2,0.5230791967862621,0.5960024322544162
0,Speaker2,A,0,139,1,0.33455596248702485,0,0.2,0.47077127710763594,0.5364021890289746
0,Speaker2,A,1,140,1,0.34381847427960033,1,0.2,0.5236941493968723,0.5827619701260772
0,Speaker2,A,0,141,1,0.6773374266069835,0,0.2,0.4713247344571851,0.5244857731134696
0,Speaker2,B,0,142,1,0.4863693875310156,0,0.8,0.42419226101146656,0.44701852540878095
0,Speaker2,A,0,143,0,0.3902626677077379,1,0.2,0.48177303491032,0.5720371958021226
0,Speaker2,B,1,144,1,0.5884580226239018,1,0.8,0.533595731419288,0.5023166728679028
0,Speaker2,B,1,145,0,0.3973298183107552,0,0.8,0.48023615827735916,0.45208500558111253
0,Speaker2,B,1,146,1,0.4220349760691338,1,0.8,0.5322125424496232,0.5068765050230013
0,Speaker2,B,1,147,1,0.5526955928726223,1,0.8,0.578991288204661,0.5561888545207012
0,Speaker2,A,0,148,0,0.5097662327659833,1,0.2,0.6210921593841948,0.6148334762219104
0,Speaker2,A,1,149,0,0.569531991901183,0,0.2,0.5589829434457754,0.5533501285997194
0,Speaker2,A,0,150,1,0.4039332205508168,0,0.2,0.5030846491011979,0.4980151157397475
0,Speaker2,A,0,151,1,0.36708701195334853,0,0.2,0.4527761841910781,0.44821360416577277
0,Speaker2,A,0,152,1,0.7394193849012466,0,0.2,0.4074985657719703,0.4033922437491955
0,Speaker2,B,1,153,1,0.3370739949209737,1,0.8,0.4667487091947733,0.6005699690686311
0,Speaker2,A,0,154,1,0.3640234081514364,0,0.2,0.420073838275296,0.363053019374276
0,Speaker2,B,0,155,1,0.5318000540214884,0,0.8,0.3780664544477664,0.5405129721617681
0,Speaker2,B,1,156,1,0.3544720867175883,1,0.8,0.4402598090029898,0.5864616749455913
0,Speaker2,A,1,157,1,0.5125800979294852,1,0.2,0.4962338281026908,0.42674771743684836
0,Speaker2,B,1,158,1,0.4301559626193067,1,0.8,0.5466104452924218,0.6278155074510322
0,Speaker2,B,1,159,1,0.6490680099023917,1,0.8,0.5919494007631796,0.665033956705929
0,Speaker2,B,1,160,1,0.42149705664253734,1,0.8,0.6327544606868616,0.6985305610353361
0,Speaker2,B,1,161,0,0.4450710583633537,0,0.8,0.5694790146181754,0.6286775049318025
0,Speaker2,A,0,162,1,0.3373007242667432,0,0.2,0.5125311131563579,0.3840729456931635
0,Speaker2,A,1,163,0,0.4115659738263737,0,0.2,0.46127800184072215,0.3456656511238472
0,Speaker2,A,0,164,1,0.42564480397301147,0,0.2,0.41515020165664995,0.31109908601146247
0,Speaker2,A,1,165,1,0.44513578883167126,1,0.2,0.47363518149098494,0.37998917741031624
0,Speaker2,B,1,166,0,0.41700524925651195,0,0.8,0.42627166334188643,0.5658097544386222
0,Speaker2,A,1,167,0,0.3875800164550398,0,0.2,0.3836444970076978,0.34199025966928465
0,Speaker2,A,0,168,1,0.41645674064660915,0,0.2,0.345280047306928,0.30779123370235617
0,Speaker2,B,1,169,1,0.41002400829451874,1,0.8,0.4107520425762352,0.60922877899476
0,Speaker2,A,0,170,0,0.3896368774599672,1,0.2,0.46967683831861173,0.37701211033212056
0,Speaker2,A,0,171,1,0.39453094367657576,0,0.2,0.42270915448675056,0.3393108992989085
0,Speaker2,A,1,172,0,0.441256343750549,0,0.2,0.3804382390380755,0.30537980936901765
0,Speaker2,A,1,173,0,0.33131371283361943,0,0.2,0.34239441513426794,0.2748418284321159
0,Speaker2,A,0,174,1,0.8506377436597043,0,0.2,0.30815497362084115,0.24735764558890433
0,Speaker2,B,1,175,0,0.41531690106075914,0,0.8,0.27733947625875705,0.548305901095284
0,Speaker2,B,1,176,0,0.34015120725733183,0,0.8,0.24960552863288135,0.4934753109857556
0,Speaker2,B,1,177,1,0.39976306716014554,1,0.8,0.3246449757695932,0.5441277798871801
0,Speaker2,B,1,178,1,0.6883010290306093,1,0.8,0.3921804781926339,0.589715001898462
0,Speaker2,A,0,179,1,0.4323276907938503,0,0.2,0.35296243037337055,0.2226218810300139
0,Speaker2,B,1,180,1,0.406081400709495,1,0.8,0.41766618733603356,0.6307435017086158
0,Speaker2,A,0,181,0,0.3531755289452647,1,0.2,0.4758995686024302,0.30035969292701253
0,Speaker2,A,0,182,0,0.32883447104887864,1,0.2,0.5283096117421872,0.3703237236343113
0,Speaker2,B,1,183,1,0.4488153013058866,1,0.8,0.5754786505679684,0.6676691515377542
0,Speaker2,A,0,184,1,0.4845100478591565,0,0.2,0.5179307855111716,0.3332913512708802
0,Speaker2,A,0,185,0,0.3737891313533339,1,0.2,0.5661377069600544,0.39996221614379224
0,Speaker2,B,1,186,1,0.3351984638875899,1,0.8,0.609523936264049,0.7009022363839787
0,Speaker2,B,1,187,1,0.6198412615023075,1,0.8,0.648571542637644,0.7308120127455808
0,Speaker2,A,0,188,1,0.5183271617004533,0,0.2,0.5837143883738797,0.359965994529413
0,Speaker2,A,0,189,1,0.6676465205654273,0,0.2,0.5253429495364917,0.3239693950764717
0,Speaker2,A,1,190,1,0.43248520318825234,1,0.2,0.5728086545828426,0.3915724555688246
0,Speaker2,A,0,191,1,0.5001861292483128,0,0.2,0.5155277891245583,0.35241521001194215
0,Speaker2,B,1,192,1,0.3745913487281075,1,0.8,0.5639750102121025,0.7577308114710227
0,Speaker2,A,1,193,1,0.7218752905829523,1,0.2,0.6075775091908923,0.4171736890107479
0,Speaker2,B,1,194,1,0.4011040557069479,1,0.8,0.646819758271803,0.7819577303239205
0,Speaker2,A,0,195,0,0.36169254815601803,1,0.2,0.6821377824446228,0.4754563201096731
0,Speaker2,B,1,196,1,0.374341163015282,1,0.8,0.7139240042001604,0.8037619572915284
0,Speaker2,A,0,197,1,0.44326392403956655,0,0.2,0.6425316037801444,0.4279106880987058
0,Speaker2,B,1,198,0,0.5666568179675231,0,0.8,0.57827844340213,0.7233857615623757
0,Speaker2,B,1,199,0,0.3918177559759215,0,0.8,0.520450599061917,0.6510471854061382
