session,speaker,domain,is_true,trial,choice,rt,reward,expertise
0,Speaker2,B,1,100,0,0.6829624643862857,0,0.8
0,Speaker2,B,1,101,1,0.3552185785829676,1,0.8
0,Speaker2,B,1,102,0,0.42213544282911997,0,0.8
0,Speaker2,B,1,103,1,0.47954410712765533,1,0.8
0,Speaker2,B,1,104,0,0.330109398157596,0,0.8
0,Speaker2,A,1,105,1,0.5905877595015243,1,0.2
0,Speaker2,A,0,106,0,7.560768603770288,1,0.2
0,Speaker2,B,1,107,1,0.7008828671683285,1,0.8
0,Speaker2,A,1,108,1,0.6198440486101369,1,0.2
0,Speaker2,B,0,109,0,0.732851591569819,1,0.8
0,Speaker2,B,1,110,1,0.38473564147611433,1,0.8
0,Speaker2,B,1,111,0,0.40802889167135703,0,0.8
0,Speaker2,A,1,112,0,0.3413365961569781,0,0.2
0,Speaker2,A,0,113,1,0.3653439414484747,0,0.2
0,Speaker2,B,1,114,1,0.5535668196359328,1,0.8
0,Speaker2,A,1,115,0,0.745192268530495,0,0.2
0,Speaker2,B,1,116,1,0.47239289699960546,1,0.8
0,Speaker2,A,0,117,1,0.3813968432203714,0,0.2
0,Speaker2,B,1,118,0,0.34144945512965563,0,0.8
0,Speaker2,B,1,119,1,0.699638324680281,1,0.8
0,Speaker2,A,0,120,0,0.46348992445879844,1,0.2
0,Speaker2,B,1,121,0,0.4111133321982976,0,0.8
0,Speaker2,B,1,122,0,0.3917346984955543,0,0.8
0,Speaker2,B,1,123,1,0.5076814988428809,1,0.8
0,Speaker2,A,1,124,1,0.42496474009846136,1,0.2
0,Speaker2,A,0,125,1,0.33931137589581595,0,0.2
0,Speaker2,A,1,126,1,0.3632993092751725,1,0.2
0,Speaker2,A,0,127,1,0.5594681532149356,0,0.2
0,Speaker2,A,0,128,1,4.278124083767856,0,0.2
0,Speaker2,B,1,129,1,0.5154119586283002,1,0.8
0,Speaker2,A,0,130,0,0.4343969490455599,1,0.2
0,Speaker2,B,1,131,0,0.4141398090690167,0,0.8
0,Speaker2,A,1,132,0,0.3857932691292696,0,0.2
0,Speaker2,A,0,133,1,0.5640598083560893,0,0.2
0,Speaker2,A,0,134,1,0.6260193773527253,0,0.2
0,Speaker2,B,1,135,1,0.4693503522913821,1,0.8
0,Speaker2,B,1,136,1,0.3799498862297446,1,0.8
0,Speaker2,B,1,137,1,0.4698450693427821,1,0.8
0,Speaker2,B,1,138,1,0.3470291737148211,1,0.8
0,Speaker2,A,0,139,1,0.506405258405607,0,0.2
0,Speaker2,A,0,140,1,0.4967397526543499,0,0.2
0,Speaker2,B,1,141,0,0.4151730571204979,0,0.8
0,Speaker2,A,0,142,1,0.33430538546301053,0,0.2
0,Speaker2,A,0,143,0,5.961219625296124,1,0.2
0,Speaker2,A,0,144,0,0.6292520257618186,1,0.2
0,Speaker2,A,0,145,1,0.48583733124963924,0,0.2
0,Speaker2,A,0,146,1,0.3448176413142296,0,0.2
0,Speaker2,A,1,147,1,0.4159100983565961,1,0.2
0,Speaker2,B,1,148,1,0.45230810738138,1,0.8
0,Speaker2,A,0,149,0,0.4779369231079933,1,0.2
0,Speaker2,B,1,150,1,0.4174811195887714,1,0.8
0,Speaker2,A,0,151,0,0.476224528639122,1,0.2
0,Speaker2,A,0,152,0,0.3711339050430915,1,0.2
0,Speaker2,B,1,153,1,0.3586054204764353,1,0.8
0,Speaker2,A,1,154,1,0.44547852245009023,1,0.2
0,Speaker2,B,1,155,1,0.5076800573544272,1,0.8
0,Speaker2,B,1,156,1,0.752218762303352,1,0.8
0,Speaker2,A,0,157,0,0.3497269477300904,1,0.2
0,Speaker2,A,0,158,1,0.36438653032385354,0,0.2
0,Speaker2,A,1,159,1,0.414997698649752,1,0.2
0,Speaker2,B,1,160,1,0.42336093124470076,1,0.8
0,Speaker2,A,0,161,1,0.39036641973277486,0,0.2
0,Speaker2,B,1,162,1,0.360258629998576,1,0.8
0,Speaker2,B,1,163,1,0.34475272948452723,1,0.8
0,Speaker2,B,1,164,1,0.4603658289873406,1,0.8
0,Speaker2,A,0,165,1,0.49465218936268407,0,0.2
0,Speaker2,A,1,166,1,0.5986907685645128,1,0.2
0,Speaker2,B,0,167,1,0.4781939762969303,0,0.8
0,Speaker2,A,0,168,1,0.34081147884312035,0,0.2
0,Speaker2,B,1,169,0,0.4395904439842937,0,0.8
0,Speaker2,B,1,170,1,0.5509330509324388,1,0.8
0,Speaker2,A,1,171,1,0.3605017657684036,1,0.2
0,Speaker2,A,0,172,1,0.5577817258198696,0,0.2
0,Speaker2,B,1,173,0,0.35315152702845864,0,0.8
0,Speaker2,A,0,174,1,0.44950703014568144,0,0.2
0,Speaker2,B,1,175,1,0.3416351872876651,1,0.8
0,Speaker2,A,0,176,1,0.5343608717764617,0,0.2
0,Speaker2,A,0,177,0,0.32468277884119345,1,0.2
0,Speaker2,B,1,178,1,0.3669746781696727,1,0.8
0,Speaker2,A,0,179,1,0.7188770518487175,0,0.2
0,Speaker2,B,1,180,0,0.45587336549093394,0,0.8
0,Speaker2,A,0,181,1,0.35112245184964264,0,0.2
0,Speaker2,A,0,182,1,0.501161718519741,0,0.2
0,Speaker2,A,0,183,1,0.33987200602532747,0,0.2
0,Speaker2,B,1,184,1,0.36600710781638046,1,0.8
0,Speaker2,A,0,185,0,0.4293709361966158,1,0.2
0,Speaker2,B,1,186,1,12.082619216477934,1,0.8
0,Speaker2,A,0,187,1,0.3990723970483406,0,0.2
0,Speaker2,A,0,188,1,0.6022562024480899,0,0.2
0,Speaker2,A,0,189,1,0.34635327904974794,0,0.2
0,Speaker2,A,0,190,0,0.4185319047374847,1,0.2
0,Speaker2,B,1,191,1,0.498707922970536,1,0.8
0,Speaker2,A,0,192,1,0.3782550997084812,0,0.2
0,Speaker2,A,0,193,0,0.5803832875625439,1,0.2
0,Speaker2,A,1,194,1,0.48533921532006324,1,0.2
0,Speaker2,A,0,195,1,0.3779294595658825,0,0.2
0,Speaker2,B,1,196,1,0.3962801999534006,1,0.8
0,Speaker2,A,0,197,1,0.45349877836807384,0,0.2
0,Speaker2,A,1,198,1,0.4042846373134098,1,0.2
0,Speaker2,A,0,199,0,0.481436743054676,1,0.2
