session,speaker,domain,is_true,trial,choice,rt,reward,expertise,q_overall,q_dom
0,Speaker1,B,1,28,1,1.5031785390015928,1,0.1,0.6317593402846045,0.4585473469450001
0,Speaker1,B,0,29,0,1.58223038688649,0,0.1,0.568583406256144,0.4126926122505001
0,Speaker1,B,0,30,1,0.9207318951332396,0,0.1,0.5117250656305297,0.3714233510254501
0,Speaker1,B,0,31,1,1.4272210311857707,0,0.1,0.4605525590674767,0.3342810159229051
0,Speaker1,A,1,32,1,1.6722520236409142,1,0.9,0.5144973031607291,0.7303406704682504
0,Speaker1,A,1,33,1,0.5371024151927087,1,0.9,0.5630475728446561,0.7573066034214253
0,Speaker1,B,0,34,1,0.6338143188429345,0,0.1,0.5067428155601905,0.3008529143306146
0,Speaker1,A,1,35,1,0.87711211741454,1,0.9,0.5560685340041714,0.7815759430792828
0,Speaker1,B,1,36,1,0.9015310904721624,1,0.1,0.6004616806037543,0.37076762289755316
0,Speaker1,B,0,37,0,0.5302300726929303,0,0.1,0.5404155125433788,0.33369086060779785
0,Speaker1,B,0,38,1,0.6499889712825727,0,0.1,0.486373961289041,0.3003217745470181
0,Speaker1,B,0,39,0,1.2010507338782972,0,0.1,0.43773656516013687,0.27028959709231626
0,Speaker1,B,1,40,0,1.7561213396344364,1,0.1,0.4939629086441232,0.34326063738308465
0,Speaker1,B,0,41,1,1.0864002752681683,0,0.1,0.44456661777971085,0.3089345736447762
0,Speaker1,B,0,42,1,1.024709826521778,0,0.1,0.40010995600173976,0.2780411162802986
0,Speaker1,B,0,43,1,1.0296065399954548,0,0.1,0.3600989604015658,0.2502370046522687
0,Speaker1,A,1,44,1,0.8694060389035219,1,0.9,0.42408906436140925,0.8034183487713545
0,Speaker1,A,0,45,1,0.8307733769923379,0,0.9,0.3816801579252683,0.7230765138942191
0,Speaker1,A,1,46,1,1.6609884973691926,1,0.9,0.4435121421327415,0.7507688625047972
0,Speaker1,A,0,47,1,0.5261059903794548,0,0.9,0.39916092791946733,0.6756919762543175
0,Speaker1,A,1,48,1,2.541433456698528,1,0.9,0.45924483512752057,0.7081227786288857
0,Speaker1,A,1,49,1,0.5611287049678974,1,0.9,0.5133203516147685,0.7373105007659971
0,Speaker1,A,1,50,1,0.5221415320133123,1,0.9,0.5619883164532917,0.7635794506893974
0,Speaker1,A,0,51,1,0.5474321854902551,0,0.9,0.5057894848079626,0.6872215056204577
0,Speaker1,A,1,52,0,0.5119806492875867,1,0.9,0.5552105363271663,0.7184993550584119
0,Speaker1,A,1,53,0,0.642288984747541,1,0.9,0.5996894826944497,0.7466494195525707
0,Speaker1,A,1,54,1,1.1729280100803745,1,0.9,0.6397205344250046,0.7719844775973136
0,Speaker1,B,0,55,1,0.7613235404695924,0,0.1,0.5757484809825042,0.22521330418704186
0,Speaker1,A,1,56,1,2.06071108863707,1,0.9,0.6181736328842538,0.7947860298375822
0,Speaker1,B,0,57,1,0.8952708229877572,0,0.1,0.5563562695958284,0.20269197376833767
0,Speaker1,B,0,58,0,0.7335746703497961,0,0.1,0.5007206426362456,0.1824227763915039
0,Speaker1,B,0,59,1,1.0963342599530503,0,0.1,0.45064857837262107,0.16418049875235352
0,Speaker1,B,0,60,1,0.6764380929749105,0,0.1,0.40558372053535896,0.14776244887711817
0,Speaker1,B,0,61,1,1.4873234530602395,0,0.1,0.36502534848182305,0.13298620398940636
0,Speaker1,A,1,62,1,1.0207464937737998,1,0.9,0.42852281363364075,0.815307426853824
0,Speaker1,B,1,63,0,1.117717594943226,1,0.1,0.4856705322702767,0.21968758359046575
0,Speaker1,A,0,64,1,0.7840165375081318,0,0.9,0.43710347904324903,0.7337766841684416
0,Speaker1,A,1,65,1,0.3971517044561912,1,0.9,0.49339313113892413,0.7603990157515974
0,Speaker1,A,1,66,0,0.5117297244963837,1,0.9,0.5440538180250317,0.7843591141764377
0,Speaker1,B,0,67,1,1.0776010663890885,0,0.1,0.48964843622252857,0.19771882523141918
0,Speaker1,B,1,68,1,0.6475150851135855,1,0.1,0.5406835926002758,0.27794694270827724
0,Speaker1,A,0,69,1,0.8296622742174088,0,0.9,0.4866152333402482,0.7059232027587939
0,Speaker1,B,0,70,1,0.6549151973334721,0,0.1,0.4379537100062234,0.25015224843744954
0,Speaker1,B,0,71,0,0.6853513802964812,0,0.1,0.3941583390056011,0.2251370235937046
0,Speaker1,B,0,72,1,2.001886268118171,0,0.1,0.354742505105041,0.20262332123433416
0,Speaker1,A,1,73,1,3.508118622275127,1,0.9,0.419268254594537,0.7353308824829146
0,Speaker1,B,0,74,1,1.1887224870212916,0,0.1,0.3773414291350833,0.18236098911090073
0,Speaker1,B,1,75,1,0.9801404198285686,1,0.1,0.43960728622157497,0.26412489019981067
0,Speaker1,A,0,76,0,1.686485430456262,0,0.9,0.39564655759941747,0.6617977942346231
0,Speaker1,A,1,77,1,0.6118627699777291,1,0.9,0.4560819018394757,0.6956180148111608
0,Speaker1,B,0,78,1,0.5669246294172477,0,0.1,0.41047371165552815,0.2377124011798296
0,Speaker1,A,0,79,1,0.9850990378834573,0,0.9,0.36942634048997536,0.6260562133300448
0,Speaker1,B,0,80,0,1.6613282647055705,0,0.1,0.33248370644097786,0.21394116106184666
0,Speaker1,A,1,81,1,0.7535395504324005,1,0.9,0.3992353357968801,0.6634505919970403
0,Speaker1,A,1,82,1,1.1576470231966596,1,0.9,0.45931180221719214,0.6971055327973362
0,Speaker1,B,1,83,0,0.4710943652251274,1,0.1,0.513380621995473,0.292547044955662
0,Speaker1,A,1,84,1,2.0937151494174637,1,0.9,0.5620425597959257,0.7273949795176026
0,Speaker1,A,1,85,1,0.9124644120138018,1,0.9,0.6058383038163331,0.7546554815658423
0,Speaker1,B,0,86,1,0.9363747253546362,0,0.1,0.5452544734346998,0.2632923404600958
0,Speaker1,B,0,87,1,1.0129404553035144,0,0.1,0.4907290260912298,0.23696310641408624
0,Speaker1,A,1,88,0,0.46760927365058436,1,0.9,0.5416561234821069,0.779189933409258
0,Speaker1,A,0,89,1,1.0294373665219172,0,0.9,0.48749051113389624,0.7012709400683322
0,Speaker1,B,0,90,1,0.7546946969007744,0,0.1,0.4387414600205066,0.21326679577267763
0,Speaker1,B,0,91,0,1.1455214786419106,0,0.1,0.394867314018456,0.19194011619540988
0,Speaker1,A,1,92,1,1.1819816534513539,1,0.9,0.4553805826166104,0.731143846061499
0,Speaker1,B,0,93,1,0.6753411734220466,0,0.1,0.4098425243549494,0.1727461045758689
0,Speaker1,A,1,94,1,0.5574920399933383,1,0.9,0.4688582719194545,0.7580294614553491
0,Speaker1,B,1,95,0,1.3621695500334319,1,0.1,0.521972444727509,0.255471494118282
0,Speaker1,A,0,96,1,0.7561437385768565,0,0.9,0.46977520025475816,0.6822265153098143
0,Speaker1,B,0,97,1,0.5574497002353297,0,0.1,0.4227976802292824,0.22992434470645381
0,Speaker1,B,0,98,0,0.7188985407882988,0,0.1,0.38051791220635417,0.20693191023580843
0,Speaker1,A,1,99,1,0.6807378142363305,1,0.9,0.4424661209857188,0.7140038637788328
0,Speaker2,A,1,100,1,0.6322378789043457,1,0.2,0.55,0.55
0,Speaker2,B,1,101,0,3.1289267162536127,1,0.8,0.5950000000000001,0.55
0,Speaker2,B,1,102,1,1.063605631586366,1,0.8,0.6355000000000001,0.5950000000000001
0,Speaker2,B,1,103,1,0.6971238526120814,1,0.8,0.67195,0.6355000000000001
0,Speaker2,A,1,104,0,0.623738196610919,1,0.2,0.704755,0.5950000000000001
0,Speaker2,A,0,105,1,0.9026820836315524,0,0.2,0.6342795,0.5355000000000001
0,Speaker2,B,1,106,1,0.7542442207014202,1,0.8,0.67085155,0.67195
0,Speaker2,A,0,107,1,0.875806502943287,0,0.2,0.603766395,0.4819500000000001
0,Speaker2,B,1,108,1,2.6037781320856355,1,0.8,0.6433897555,0.704755
0,Speaker2,A,0,109,1,1.90540721456269,0,0.2,0.57905077995,0.4337550000000001
0,Speaker2,B,1,110,1,0.456962498302115,1,0.8,0.621145701955,0.7342795
0,Speaker2,A,1,111,1,1.0252051766185335,1,0.2,0.6590311317595,0.4903795000000001
0,Speaker2,B,1,112,1,0.7093055066500384,1,0.8,0.69312801858355,0.7608515499999999
0,Speaker2,B,1,113,0,0.9058973789378264,1,0.8,0.723815216725195,0.7847663949999999
0,Speaker2,A,1,114,1,1.1962913052744908,1,0.2,0.7514336950526755,0.5413415500000001
0,Speaker2,B,0,115,1,0.6015701350829921,0,0.8,0.676290325547408,0.7062897555
0,Speaker2,A,1,116,1,2.109633557552508,1,0.2,0.7086612929926672,0.5872073950000001
0,Speaker2,A,1,117,1,1.162610745582216,1,0.2,0.7377951636934005,0.6284866555
0,Speaker2,B,0,118,0,1.207273434301154,0,0.8,0.6640156473240605,0.6356607799499999
0,Speaker2,B,1,119,1,1.4501982213917586,1,0.8,0.6976140825916545,0.6720947019549999
0,Speaker2,A,0,120,0,1.235582452118802,0,0.2,0.627852674332489,0.56563798995
0,Speaker2,A,0,121,0,0.6961406898366072,0,0.2,0.5650674068992402,0.5090741909550001
0,Speaker2,B,1,122,0,0.7897909451412666,1,0.8,0.6085606662093161,0.7048852317594999
0,Speaker2,B,1,123,0,1.568721126452445,1,0.8,0.6477045995883846,0.7343967085835499
0,Speaker2,A,0,124,1,2.249029374000884,0,0.2,0.5829341396295461,0.45816677185950005
0,Speaker2,B,1,125,1,0.6966226431510316,1,0.8,0.6246407256665915,0.7609570377251949
0,Speaker2,A,0,126,0,1.0032346714929048,0,0.2,0.5621766530999324,0.41235009467355005
0,Speaker2,B,1,127,1,1.7873750365211853,1,0.8,0.6059589877899392,0.7848613339526753
0,Speaker2,B,1,128,1,0.878115087844563,1,0.8,0.6453630890109453,0.8063752005574077
0,Speaker2,A,0,129,1,0.04543391421979009,0,0.2,0.5808267801098508,0.37111508520619507
0,Speaker2,B,1,130,1,0.4888643061819935,1,0.8,0.6227441020988657,0.825737680501667
0,Speaker2,A,1,131,1,2.0415864411875435,1,0.2,0.6604696918889791,0.43400357668557554
0,Speaker2,A,0,132,1,1.1377987809141938,0,0.2,0.5944227227000812,0.390603219017018
0,Speaker2,B,1,133,1,0.68085891452768,1,0.8,0.6349804504300731,0.8431639124515002
0,Speaker2,B,1,134,1,1.1244193317964166,1,0.8,0.6714824053870658,0.8588475212063502
0,Speaker2,A,0,135,1,0.8369684038619448,0,0.2,0.6043341648483592,0.3515428971153162
0,Speaker2,A,0,136,1,0.6692468159345023,0,0.2,0.5439007483635233,0.3163886074037846
0,Speaker2,A,1,137,1,1.2322727220020042,1,0.2,0.589510673527171,0.3847497466634061
0,Speaker2,B,1,138,0,0.5463334663255566,1,0.8,0.630559606174454,0.8729627690857152
0,Speaker2,B,1,139,1,2.0961960473137387,1,0.8,0.6675036455570086,0.8856664921771437
0,Speaker2,B,1,140,1,1.3051919827193907,1,0.8,0.7007532810013077,0.8970998429594292
0,Speaker2,B,1,141,1,1.267638359177213,1,0.8,0.730677952901177,0.9073898586634863
0,Speaker2,A,0,142,1,0.8879918771038272,0,0.2,0.6576101576110593,0.3462747719970655
0,Speaker2,A,0,143,0,1.0925813962481925,0,0.2,0.5918491418499534,0.311647294797359
0,Speaker2,A,0,144,1,2.1420533623761773,0,0.2,0.5326642276649581,0.2804825653176231
0,Speaker2,B,1,145,1,0.48770305369232503,1,0.8,0.5793978048984624,0.9166508727971376
0,Speaker2,A,1,146,1,0.9007944126796146,1,0.2,0.6214580244086161,0.3524343087858608
0,Speaker2,B,1,147,1,0.8600155497483681,1,0.8,0.6593122219677545,0.9249857855174238
0,Speaker2,B,1,148,1,0.8665957947073183,1,0.8,0.6933809997709791,0.9324872069656814
0,Speaker2,B,1,149,0,1.5269905875591583,1,0.8,0.7240428997938811,0.9392384862691133
0,Speaker2,A,1,150,1,0.924763032375891,1,0.2,0.751638609814493,0.4171908779072747
0,Speaker2,A,1,151,0,0.8515191049181858,1,0.2,0.7764747488330437,0.4754717901165473
0,Speaker2,B,1,152,1,1.5370730112314865,1,0.8,0.7988272739497393,0.945314637642202
0,Speaker2,B,1,153,1,0.6678070190153805,1,0.8,0.8189445465547653,0.9507831738779818
0,Speaker2,B,1,154,1,0.8505282982453466,1,0.8,0.8370500918992888,0.9557048564901837
0,Speaker2,B,1,155,1,0.834391082293282,1,0.8,0.8533450827093599,0.9601343708411653
0,Speaker2,A,0,156,0,0.6919011063448224,0,0.2,0.7680105744384239,0.42792461110489255
0,Speaker2,B,1,157,1,2.7830256116815004,1,0.8,0.7912095169945815,0.9641209337570488
0,Speaker2,A,0,158,1,0.6468284559247125,0,0.2,0.7120885652951234,0.3851321499944033
0,Speaker2,A,0,159,1,0.739411922290495,0,0.2,0.6408797087656111,0.346618934994963
0,Speaker2,A,0,160,1,0.9604070560909336,0,0.2,0.57679173788905,0.3119570414954667
0,Speaker2,B,1,161,1,1.2351945762328034,1,0.8,0.619112564100145,0.9677088403813439
0,Speaker2,B,1,162,1,0.5008420373990505,1,0.8,0.6572013076901305,0.9709379563432095
0,Speaker2,A,1,163,1,1.1785314927036514,1,0.2,0.6914811769211174,0.3807613373459201
0,Speaker2,B,1,164,0,0.8753171762446073,1,0.8,0.7223330592290057,0.9738441607088885
0,Speaker2,A,1,165,1,1.3070752387083615,1,0.2,0.7500997533061051,0.4426852036113281
0,Speaker2,A,0,166,0,2.581318149329718,0,0.2,0.6750897779754946,0.3984166832501953
0,Speaker2,A,1,167,1,0.5945806843318989,1,0.2,0.7075808001779451,0.45857501492517583
0,Speaker2,A,0,168,1,0.5664596752409236,0,0.2,0.6368227201601506,0.4127175134326583
0,Speaker2,B,1,169,0,1.9710742804731751,1,0.8,0.6731404481441355,0.9764597446379996
0,Speaker2,A,0,170,1,0.6314908296889918,0,0.2,0.605826403329722,0.37144576208939245
0,Speaker2,A,1,171,1,2.48248860086131,1,0.2,0.6452437629967498,0.4343011858804532
0,Speaker2,A,0,172,1,0.6027078742813244,0,0.2,0.5807193866970748,0.3908710672924079
0,Speaker2,A,0,173,0,0.9293898565618406,0,0.2,0.5226474480273673,0.35178396056316713
0,Speaker2,A,1,174,0,2.073897452871549,1,0.2,0.5703827032246306,0.4166055645068504
0,Speaker2,B,1,175,1,1.6756387264034942,1,0.8,0.6133444329021676,0.9788137701741996
0,Speaker2,A,1,176,0,1.3442056378761684,1,0.2,0.6520099896119508,0.47494500805616535
0,Speaker2,B,0,177,1,0.676198339717934,0,0.8,0.5868089906507558,0.8809323931567796
0,Speaker2,A,0,178,1,0.842530490181641,0,0.2,0.5281280915856802,0.42745050725054884
0,Speaker2,B,1,179,1,1.811131691651973,1,0.8,0.5753152824271122,0.8928391538411017
0,Speaker2,A,0,180,1,0.6529114291345177,0,0.2,0.5177837541844009,0.384705456525494
0,Speaker2,A,0,181,1,1.8707911778767856,0,0.2,0.4660053787659608,0.3462349108729446
0,Speaker2,A,0,182,0,1.902618786854358,0,0.2,0.41940484088936475,0.31161141978565016
0,Speaker2,B,1,183,1,0.8595188463432545,1,0.8,0.4774643568004283,0.9035552384569915
0,Speaker2,B,1,184,0,1.1118245721394509,1,0.8,0.5297179211203855,0.9131997146112923
0,Speaker2,B,1,185,1,0.4850305214345723,1,0.8,0.576746129008347,0.9218797431501631
0,Speaker2,A,0,186,0,1.9591954630422883,0,0.2,0.5190715161075123,0.28045027780708515
0,Speaker2,A,0,187,0,0.7746975822146425,0,0.2,0.46716436449676113,0.25240525002637665
0,Speaker2,A,0,188,0,4.730269200991742,0,0.2,0.42044792804708503,0.227164725023739
0,Speaker2,A,0,189,1,0.5022366280163844,0,0.2,0.3784031352423765,0.2044482525213651
0,Speaker2,B,1,190,1,0.6334062831856464,1,0.8,0.4405628217181389,0.9296917688351468
0,Speaker2,B,1,191,1,2.1728204245467317,1,0.8,0.49650653954632495,0.9367225919516321
0,Speaker2,A,0,192,1,1.900396408207192,0,0.2,0.4468558855916925,0.18400342726922858
0,Speaker2,A,0,193,0,1.5173213301897661,0,0.2,0.4021702970325232,0.16560308454230574
0,Speaker2,A,0,194,1,1.3415226435267218,0,0.2,0.3619532673292709,0.14904277608807517
0,Speaker2,B,1,195,0,2.756374339844953,1,0.8,0.42575794059634386,0.9430503327564689
0,Speaker2,A,0,196,1,0.632869509690505,0,0.2,0.3831821465367095,0.13413849847926765
0,Speaker2,B,1,197,1,0.5032785566836003,1,0.8,0.4448639318830385,0.948745299480822
0,Speaker2,B,1,198,0,1.7659360124370522,1,0.8,0.5003775386947347,0.9538707695327397
0,Speaker2,A,0,199,0,0.677072067418031,0,0.2,0.4503397848252612,0.12072464863134089
